Date  Value
1970-1-15	-60.96544387			
1970-4-15	-70.06557339			
1970-7-15	-70.86888759			
1970-10-15	-67.10527973			
1971-1-15	-61.24613993			
1971-4-15	-59.23478119			
1971-7-15	-62.5545612			
1971-10-15	-63.14317181			
1972-1-15	-58.40219895			
1972-4-15	-48.94230976			
1972-7-15	-43.77394514			
1972-10-15	-46.4069286			
1973-1-15	-51.33315709			
1973-4-15	-58.17343297			
1973-7-15	-62.64887658			
1973-10-15	-58.80079956			
1974-1-15	-48.89802193			
1974-4-15	-42.1038966			
1974-7-15	-41.65436059			
1974-10-15	-42.00842261			
1975-1-15	-38.53531353			
1975-4-15	-37.59591851			
1975-7-15	-43.24139335			
1975-10-15	-48.98959182			
1976-1-15	-48.21109592			
1976-4-15	-40.49079445			
1976-7-15	-35.55243268			
1976-10-15	-38.36745777			
1977-1-15	-45.42252381			
1977-4-15	-49.78768852			
1977-7-15	-48.42480912			
1977-10-15	-45.66303415			
1978-1-15	-44.28004194			
1978-4-15	-46.41108087			
1978-7-15	-48.96993724			
1978-10-15	-52.65004871			
1979-1-15	-56.81395408			
1979-4-15	-54.33004753			
1979-7-15	-49.88668493			
1979-10-15	-45.60846658			
1980-1-15	-41.57064016			
1980-4-15	-41.30867868			
1980-7-15	-40.97321911			
1980-10-15	-35.61619887			
1981-1-15	-29.86532757			
1981-4-15	-30.44417076			
1981-7-15	-31.33990185			
1981-10-15	-29.95058354			
1982-1-15	-31.36688839			
1982-4-15	-32.7850235			
1982-7-15	-29.6891142			
1982-10-15	-25.37309087			
1983-1-15	-24.52746798			
1983-4-15	-27.78608947			
1983-7-15	-31.96590356			
1983-10-15	-33.49638991			
1984-1-15	-32.67814249			
1984-4-15	-30.10078006			
1984-7-15	-28.37149093			
1984-10-15	-30.76577436			
1985-1-15	-35.55047791			
1985-4-15	-35.80281479			
1985-7-15	-33.03281913			
1985-10-15	-33.82041015			
1986-1-15	-34.42945832			
1986-4-15	-31.90917505			
1986-7-15	-30.89147752			
1986-10-15	-30.1230909			
1987-1-15	-25.16374092			
1987-4-15	-23.52944719			
1987-7-15	-29.54970982			
1987-10-15	-31.01720324			
1988-1-15	-24.54146997			
1988-4-15	-23.12427568			
1988-7-15	-25.0717923			
1988-10-15	-26.86170176			
1989-1-15	-28.08075032			
1989-4-15	-23.92402054			
1989-7-15	-21.49591391			
1989-10-15	-21.38139724			
1990-1-15	-21.5530319			
1990-4-15	-19.81709396			
1990-7-15	-13.92152244			
1990-10-15	-13.2502719			
1991-1-15	-15.96368124			
1991-4-15	-13.35714507			
1991-7-15	-8.976906274			
1991-10-15	-6.43025132			
1992-1-15	-5.97261987			
1992-4-15	-9.064392998			
1992-7-15	-12.70923305			
1992-10-15	-15.4525379			
1993-1-15	-16.69596631			
1993-4-15	-16.8637797			
1993-7-15	-22.29949291			
1993-10-15	-26.1697558			
1994-1-15	-20.21470482			
1994-4-15	-15.19189433			
1994-7-15	-16.18246063			
1994-10-15	-15.30390294			
1995-1-15	-10.71353651			
1995-4-15	-8.988283445			
1995-7-15	-10.99742126			
1995-10-15	-9.467108624			
1996-1-15	-6.869924627			
1996-4-15	-9.217386527			
1996-7-15	-10.96045959			
1996-10-15	-9.552796407			
1997-1-15	-6.392200361			
1997-4-15	-2.541574166			
1997-7-15	-2.469881973			
1997-10-15	-1.907755576			
1998-1-15	-2.531473513			
1998-4-15	-8.481188102			
1998-7-15	-10.16664232			
1998-10-15	-7.24687525			
1999-1-15	-3.51390462			
1999-4-15	-1.169963654			
1999-7-15	-0.962018013			
1999-10-15	-1.829999251			
2000-1-15	-2.00424797			
2000-4-15	-0.455801584			
2000-7-15	-2.295423072			
2000-10-15	-2.521531098			
2001-1-15	2.288764482			
2001-4-15	4.092562893			
2001-7-15	3.346121297			
2001-10-15	3.477857781			
2002-1-15	0.663981094			
2002-4-15	-2.088163757			
2002-7-15	0.020047084			
2002-10-15	1.520559341			
2003-1-15	2.107942879			
2003-4-15	4.656994466			
2003-7-15	6.925613295			
2003-10-15	8.012265803			
2004-1-15	6.869239997			
2004-4-15	6.250996375			
2004-7-15	7.543565438			
2004-10-15	7.426393354			
2005-1-15	7.428710794			
2005-4-15	8.212508202			
2005-7-15	8.810124129			
2005-10-15	9.226936095			
2006-1-15	12.07722324			
2006-4-15	15.41486092			
2006-7-15	15.30910579			
2006-10-15	12.80933042			
2007-1-15	8.66270068			
2007-4-15	9.70550625			
2007-7-15	14.2886166			
2007-10-15	14.50124987			
2008-1-15	15.58462623			
2008-4-15	21.90851915			
2008-7-15	24.80161176			
2008-10-15	20.322983			
2009-1-15	18.41353077			
2009-4-15	22.4150906			
2009-7-15	28.418468			
2009-10-15	35.72867628			
